run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	TC_thrust_cor	CT_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
6	13	17	26	-4.002	0	420	101290	286.43	1224.6	-38.6	-992.2	-991.1	2114.6	5.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	11.2603549167885	-0.553293844200558	-69.718896620592	-0.628777649625147	15.300404364475	-0.0579951589204804	0.0526727812891854	-0.0025881533805632	-0.326125439256324	-0.0021060197625083	0.433817173527208	-0.0001942482384498	-0.329006321407515	0.0297836279315252	-0.0037084466194368003	-0.345731839256324	0.0526727812891854	0.0025881533805632	-0.0012419412735992	0.41976699377173704	0.418971193771737	-0.0025950178656141444	-10	-1.6793143930501557	-1.2094847247300535	11.261926311122211	10.052441586392158	0.040217340477201026	-0.014878404973705715	-0.07192222354203497	0.008426426629348418	0.0018809172191003505	0.00015197013878300638	0.010459313987231775	40.39446638483105	1005.0884264396367	-0.3386115079266589	0.03938906619962338	0.4111219118396206	-0.0013117115216590204	0	0.00012109610684254912	0.000470400192093247	-4.0033117115216585	-0.3386115079266589	0.03951016230646593	0.41159231203171387
7	13	18	19	6.994	0	420	101290	286.43	801.4	-188.2	1375.1	1457.3	666.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	7.38080653695596	-1.62674250273028	189.98489062869	-0.424377293946911	-0.625906319872294	-0.706703711690457	0.0345253423477125	-0.0076094450568678	0.888696019466928	-0.0014214038433853	-0.0177465185959568	-0.0023670243112893	0.886287143160088	-0.0739439933308971	0.0113082450568678	0.882605019466928	0.0345253423477125	0.0076094450568678	-0.0037477908113248	-0.0252673888185595	-0.0274775888185595	-0.006044717980626901	-10	8.379733917080433	7.17483695375075	7.381836536246034	14.556673489996784	0.06187533382722417	0.0882608334239512	0.31821698564184986	0.008426426629348418	0.0009864453067816765	-0.0007990212475952204	0.008613850688534874	40.32069151418386	1001.420470766146	0.8675939950960404	0.06082298070940681	-0.02483765028209256	0.010578161390626189	0	0.00787542304366858	-0.003793493514374596	7.004578161390626	0.8675939950960404	0.06869840375307538	-0.028631143796467157
8	13	19	16	6.995	0	420	101290	286.43	-340.3	-159.9	1588.6	1634.3	-229.5	83.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.12296116643997	-1.50622532733433	191.909260353277	-0.858114453927688	-1.17829483656238	-0.531751660831537	-0.0146083362123213	-0.007045699520592	0.897697681170466	-0.0028741575015319	-0.0334085638132568	-0.0017810421651047	0.889236879480682	-0.123823674784689	0.010744699520592	0.8916051811704659	-0.0146083362123213	0.007045699520592	-0.0051039345530872	-0.0270826608897516	-0.0292911608897516	-0.0056283305344808	-10	18.88670314456747	16.26419769309354	-3.123396978944777	13.140800714148762	0.05525440232012116	0.2000730682268558	0.5115937912039058	0.008426426629348418	2.334971324454045e-05	-0.0016315090309255839	0.0068182673116673745	40.24891066031472	997.8580898081041	0.8795700042273102	0.054508560412901655	-0.026717090317952368	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	0.8795700042273102	0.06238511718315053	-0.030510856873510538
9	13	19	59	6.995	0	420	101290	286.43	-338.6	-159.9	1589.3	1635.5	-227.2	82.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.10733607510593	-1.51114478302251	192.082526181642	-0.855228010639681	-1.16495087293121	-0.529166588042348	-0.0145352464185676	-0.0070687113541834	0.898508170107075	-0.0028644896855535	-0.0330302182187072	-0.0017723837555941	0.890050236846629	-0.123849832566995	0.0107677113541834	0.8924156701070749	-0.0145352464185676	0.0070687113541834	-0.0051018308187263	-0.026724915870524602	-0.0289334158705246	-0.0056194803728841	-10	18.871075872735553	16.250618803114904	-3.1077697071128583	13.142849096002045	0.055263982738814554	0.19990602831302753	0.5111666643369309	0.008426426629348418	1.6394099478740003e-05	-0.0016303766246748065	0.0068124441041523525	40.248677869783755	997.8465470737054	0.8803797367227083	0.05451864215697633	-0.02636447922883963	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	0.8803797367227083	0.062395198927225205	-0.0301582457843978
10	13	20	20	6.995	0	420	101290	286.43	-338.5	-159.9	1589.0	1634.6	-226.9	82.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.10641109605041	-1.50868158723743	192.016211480596	-0.862357620455941	-1.16205047417987	-0.530462185343373	-0.0145309196260421	-0.0070571892153326	0.898197968539695	-0.0028883695088598	-0.032947982301379	-0.00177672321251	0.889742871105431	-0.123807760786946	0.0107561892153326	0.892105468539695	-0.0145309196260421	0.0070571892153326	-0.0051217810516043	-0.026643899472513	-0.028852399472513	-0.0056262171240435005	-10	18.870150764598236	16.249814960700164	-3.106844598975542	13.142970361724622	0.05526454990669567	0.1998961398929946	0.5111413793031255	0.008426426629348418	1.9614970569399094e-05	-0.0016303095795577203	0.006815732020360096	40.24880930864418	997.8530643574584	0.8800679707863854	0.05451884559392146	-0.02628438381954342	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	0.8800679707863854	0.062395402364170335	-0.03007815037510159
11	13	21	6	1.005	0	420	101290	286.43	-859.6	-253.1	402.6	489.5	3.5	143.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.89916147739412	-2.29430780561061	54.5760455087915	-1.0860136797153	8.28071437314289	-0.928936175376409	-0.0369500613383333	-0.0107321282630996	0.255291429973245	-0.0036374802335902	0.234785697068486	-0.0031113668633385	0.254604066572718	-0.041422102014817	0.010434628263099599	0.240898429973245	-0.0369500613383333	0.0107321282630996	-0.0058077652430513	0.252301181535912	0.245200181535912	-0.0063262686496459	-10	17.095740593019112	13.76427126568608	-7.900263813659552	5.864007452026528	0.019225854378975553	0.1693203707922197	0.4329580747141024	0.008426426629348418	-0.0005352927368885599	-0.001418006698481677	0.00647312719397818	40.23511322118078	997.1740699825912	0.23780972028409095	0.018979347655336043	0.24906627002535742	0.00471023771475544	0	0.0015614898500773955	-0.001689164644237825	1.0097102377147553	0.23780972028409095	0.02054083750541344	0.2473771053811196
12	13	21	56	-4.0	0	420	101290	286.43	1553.3	27.9	-1017.5	-1044.9	2345.1	-36.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.2842664758218	-0.0103009477173737	-68.9049199589733	-0.525430560529702	15.1077950500857	0.216043892958744	0.0668177912257127	-4.81849435651093e-05	-0.322317884788568	-0.0017598703531543	0.428356061103448	0.0007236146329494	-0.32619370812014	0.0441712673770216	-0.006251815056434891	-0.341917884788568	0.0668177912257127	4.81849435651093e-05	-0.00011865457884979985	0.4103232683106	0.4095232683106	-0.0017582607729229	-10	-4.704871014920082	-3.37039217588781	14.286259860183705	10.915867684295895	0.044254241986006276	-0.04146068047635755	-0.23853690315366152	0.008426426629348418	0.002427705136796898	0.00043921804567143626	0.011293349811816754	40.427808085593846	1006.7483165551422	-0.3343239701033073	0.043271365824642485	0.40121008636969374	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.3343239701033073	0.04339201066504333	0.40167960926705804
13	13	22	21	-4.0	0	420	101290	286.43	1552.7	27.8	-1017.6	-1044.3	2344.8	-36.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.2787482914974	-0.0180525876722516	-68.8815651061414	-0.52225059421872	15.109719061238	0.21927923463908	0.0667919787075304	-8.44449406072136e-05	-0.322208637339056	-0.0017492194149426	0.428410613196324	0.0007344510447101	-0.326082926201677	0.0441531384536797	-0.006215555059392786	-0.34180863733905603	0.0667919787075303	8.44449406072136e-05	-0.00011746876833639984	0.41038509573834503	0.409585095738345	-0.0017475334760766	-10	-4.699352060527325	-3.3664730022374734	14.280740905790948	10.914267903553474	0.04424675970466042	-0.04141246899295498	-0.23825952666550063	0.008426426629348418	0.0024271438368276546	0.0004386772065942643	0.011292247672770338	40.42776402610719	1006.7461221848832	-0.3342178774953421	0.04326414402415778	0.4012714152607529	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.3342178774953421	0.04338478886455862	0.4017409381581172
14	13	22	43	-4.0	0	420	101290	286.43	1554.1	27.8	-1017.4	-1043.9	2345.3	-36.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.2916190357212	-0.0106601165285141	-68.832431673963	-0.511263047794272	15.1026674483661	0.215392160349323	0.0668521844382143	-4.98650345013984e-05	-0.321978804927356	-0.0017124178684418	0.428210676600401	0.0007214317281402	-0.325857853389653	0.0442292298248219	-0.006250134965498601	-0.341578804927356	0.0668521844382143	4.98650345013984e-05	-7.194234284829985e-05	0.41016818997852	0.40936818997852	-0.0017636968411498999	-10	-4.712224600876921	-3.375614043089188	14.293613446140542	10.917999403051354	0.04426421217695536	-0.041524916967610764	-0.23890647677177268	0.008426426629348418	0.00243033595840391	0.00043993877274678357	0.011296701360499112	40.42794206824779	1006.7549895379827	-0.33399020735326324	0.043280827703739554	0.4010557939910026	-0.0013092651842144508	0	0.00012064484040083996	0.0004695228973643	-4.001309265184214	-0.33399020735326324	0.043401472544140396	0.4015253168883669
15	13	23	19	-0.005	0	420	101290	286.43	-59.4	-214.2	56.2	143.3	706.1	112.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	-0.535019061410733	-2.04742521105903	29.4227048976871	-0.833774592130011	9.70851901724772	-0.735415092011472	-0.0025026690735313	-0.0095772807469228	0.137631159183223	-0.0027926338818657	0.27526869087045	-0.0024631898388028	0.13763137705824	-0.0024906584796116	0.009572780746922801	0.121427659183223	-0.0025026690735313	0.0095772807469228	-0.0048912338216704	0.282471075577521	0.275974075577521	-0.0056627105416069	-10	9.377769262315503	7.409764440997382	-0.5350937238816516	6.87467071711573	0.024154293949383107	0.09115078004604732	0.29498644993539336	0.008426426629348418	0.00036007612237743894	-0.000822715774202979	0.007963786977522877	40.29470434541914	1000.1300317689614	0.11951647177804918	0.02377412206196106	0.2780251761374678	0.003535751605448815	0	0.0008798669585650126	-0.0012679756234004345	-0.0014642483945511852	0.11951647177804918	0.02465398902052607	0.2767572005140674
16	13	23	49	4.0	0	420	101290	286.43	90.2	-167.2	912.2	971.7	433.5	99.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	0.837852511667998	-1.42704542023573	126.138709868059	-0.568803715845785	4.17291187669396	-0.644233910599604	0.0039192389960892	-0.0066753181285379	0.590041497455321	-0.0019051438410279	0.118315881894511	-0.0021577887639766	0.588877578315029	-0.0372495222983114	0.0066753181285379	0.5813414974553209	0.0039192389960892	0.0066753181285379	-0.0028268583623780002	0.123111232749949	0.117211232749949	-0.0053055293491265	-10	10.683990382766606	8.839484905940568	0.8379694348643684	9.677454340804935	0.03706210009258199	0.10873840198262634	0.3519043408767148	0.008426426629348418	0.00022377459061562036	-0.0009640938088190707	0.007686107411144967	40.28360373230732	999.5790647128268	0.5725069756744124	0.03649887532375446	0.12124033780788011	0.0079321100929776	0	0.004428238273217471	-0.0028445782855686377	4.007932110092978	0.5725069756744124	0.04092711359697193	0.11839575952231148
17	13	24	39	-1.493	0	420	101290	286.43	-830.7	-325.9	-200.1	-70.1	317.2	176.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.64115773196341	-3.05296997145313	-8.92776505065068	-1.15513639960121	12.1213458169333	-1.15833408000709	-0.0357431921983028	-0.014280937037699	-0.041761580286696	-0.0038689989814414	0.343680327420437	-0.0038797092510144	-0.0408161205537778	-0.03681914827242	0.012641437037699	-0.059006680286696	-0.0357431921983028	0.014280937037699	-0.0071432286585223	0.35896445223838397	0.353754652238384	-0.0068208482793612	-10	16.361872262767267	12.819082757946116	-7.642224063535677	5.1768586944104396	0.0165604137603149	0.15769319013660085	0.40322696954668386	0.008426426629348418	-0.0005764436506206453	-0.0013345090420758955	0.006515473936651877	40.23680608901798	997.2579827288747	-0.058245217305070394	0.01634670673633704	0.3543321268682569	0.0017546332060887422	0	0.0002166836799583201	-0.000629238810187025	-1.4912453667939114	-0.058245217305070394	0.01656339041629536	0.3537028880580699
18	13	25	25	2.493	0	420	101290	286.43	854.1	-151.7	475.0	554.6	1133.6	77.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.86906288710019	-1.48059719848632	90.7346992798111	-0.39262064163106	6.14189974498767	-0.498659966441386	0.0368092685768813	-0.0069258183236281	0.424431468263928	-0.001315038521068	0.174143213733911	-0.0016702052700559	0.425630867143779	0.0183127944419694	0.0075695183236281	0.412516068263928	0.0368092685768813	0.0069258183236281	-0.0026406593334931	0.17072331212421699	0.163768412124217	-0.0048567401039387	-10	2.24182949925281	1.807627960083539	7.870161023075806	9.677788983159346	0.037012965237216845	0.022236428689018033	0.09794309431357145	0.008426426629348418	0.0011709198447436306	-0.0002167302248740622	0.009380616249217986	40.35134399591897	1002.943643576819	0.4048843113790164	0.0363282065720116	0.16756484409604483	0.006367972155665718	0	0.0028540122053917127	-0.0022836540472564977	2.4993679721556656	0.4048843113790164	0.03918221877740331	0.16528119004878833
19	13	26	3	-3.995	0	420	101290	286.43	-616.5	-352.1	-831.8	-689.5	801.3	191.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.67705018954967	-3.27267049998941	-73.6629123513196	-1.16642236947815	16.0918988236316	-1.26561031322107	-0.0265556481311302	-0.0153086344747892	-0.344574438379433	-0.003906800063611	0.456258664677011	-0.004239018885081	-0.341887052027417	-0.0504974225893554	0.0090171344747892	-0.364169938379433	-0.0265556481311302	0.0153086344747892	-0.006898936767580799	0.464551452928151	0.463743452928151	-0.0062377419837205995	-10	15.25617732688511	11.351715764877275	-5.67784242785528	5.673873337021995	0.019735584428296163	0.13964246165567706	0.35707062926865457	0.008426426629348418	-0.0008920494744930232	-0.0012016197606640946	0.0063327573941913	40.229501750159194	996.8959436025465	-0.3596009854089894	0.01948797761731564	0.45872309227261404	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.3596009854089894	0.01960749795608608	0.45919042189208464
20	13	26	24	-3.995	0	420	101290	286.43	-618.2	-352.3	-829.6	-687.9	798.1	191.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.69270077578031	-3.27588036654865	-73.5084087360813	-1.17933131581439	16.0669186178751	-1.26560991184454	-0.0266288571828578	-0.0153236493300484	-0.343851713812226	-0.0039500371222334	0.455550393052467	-0.0042390175407157	-0.34116098315202	-0.0505201019517644	0.0090321493300484	-0.363447213812226	-0.0266288571828578	0.0153236493300484	-0.0069462903706523	0.46386381549214395	0.463055815492144	-0.0062344415445802995	-10	15.27183009717147	11.363868981875711	-5.693495198141641	5.67037378373407	0.01971921678391168	0.13979196373746353	0.35745291128937756	0.008426426629348418	-0.0008912172506089899	-0.0012027373464881899	0.006332472032251239	40.22949034243289	996.895378230669	-0.3588875318335706	0.01947182636795638	0.45804434185286436	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.3588875318335706	0.01959134670672682	0.45851167147233496
21	13	26	41	-3.995	0	420	101290	286.43	-617.9	-351.9	-829.6	-687.9	798.8	191.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.68994665927318	-3.26826723142076	-73.4911881513493	-1.17135373111152	16.073083958021	-1.26624635154321	-0.026615974198485	-0.0152880372197304	-0.34377116074796	-0.0039233171027617	0.455725200879253	-0.0042411492236466	-0.341081523370962	-0.0505016381860853	0.0089965372197304	-0.36336666074796	-0.026615974198485	0.0152880372197304	-0.006909770800850099	0.464034992211544	0.463226992211544	-0.0062391123450389	-10	15.269075596324491	11.361730288567482	-5.690740697294662	5.6709895912728205	0.01972209695688642	0.13976565472792932	0.35738563823733865	0.008426426629348418	-0.0008905050232344517	-0.0012025406975106382	0.006333380908603328	40.22952667598412	996.8971789378289	-0.35880734124083985	0.019474635229958154	0.4582125433726178	-0.0013031492260756137	0	0.00011952033877044	0.0004673296194706177	-3.9963031492260757	-0.35880734124083985	0.019594155568728594	0.4586798729920884
22	13	27	28	6.995	0	420	101290	286.43	1317.2	-196.5	1272.7	1377.5	1071.5	110.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	12.1263096376904	-1.73982246404149	188.766107828887	-0.191428191489718	-0.373749519240837	-0.717148139591943	0.056723474536198	-0.0081384013921121	0.882994895450195	-0.0006411671194402	-0.0105970375803056	-0.0024020067436033	0.883330512216701	-0.0512322568460525	0.0118374013921121	0.8769023954501951	0.056723474536198	0.0081384013921121	-0.0031176309378911	-0.0243762172511583	-0.0265847172511583	-0.0060027756680443994	-10	3.635304288709495	3.1027930324425954	12.128001876913201	15.230794909355797	0.06502944471505204	0.03816882540337737	0.16811930182689416	0.008426426629348418	0.0014590420658563026	-0.00036507447305542514	0.009520394222149295	40.3569318078682	1003.2214359850533	0.8604409331095034	0.06380869339681286	-0.023918619935458813	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	0.8604409331095034	0.07168525016706173	-0.027712386491016983
23	13	28	29	6.995	0	420	101290	286.43	1869.2	-195.4	1169.0	1292.3	1503.1	110.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2047829791758	-1.72259556205602	187.79023157293	0.111365883130912	-0.127527781030224	-0.717003020927984	0.0804791480985117	-0.0080578187775075	0.878430020099887	0.0003730074548335	-0.0036158352547322	-0.0024015206850191	0.881692644931291	-0.0270974789494478	0.011756818777507502	0.872337520099888	0.0804791480985117	0.0080578187775075	-0.002088520883189	-0.0240906220333134	-0.0262991220333134	-0.0058769653985066995	-10	-1.443877759054903	-1.2275267771983662	17.207183924677597	15.97965714747923	0.06853192340250804	-0.015100348217544794	-0.08687725958595974	0.008426426629348418	0.001965894062684402	0.00015428242028324793	0.010546603112316068	40.39795588468539	1005.262084255657	0.8542241772957182	0.06710891660408833	-0.023590400862951354	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	0.8542241772957182	0.0749854733743372	-0.027384167418509523
24	13	29	11	6.995	0	420	101290	286.43	1869.6	-191.3	1171.8	1291.0	1503.0	111.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2084274062843	-1.65353630846273	187.879608511584	0.117715285040324	-0.132700134919681	-0.718812094560206	0.0804961957061075	-0.0077347789632748	0.878848100344853	0.0003942740598238	-0.0037624886301173	-0.0024075799729463	0.882109689418397	-0.0271314731832108	0.011433778963274799	0.8727556003448529	0.0804961957061075	0.0077347789632748	-0.0019763026259293	-0.0242420803275019	-0.0264505803275019	-0.0058693133404563	-10	-1.447522694747036	-1.2306217760824447	17.21082886036973	15.980207084287287	0.0685344954936773	-0.015138421163691976	-0.08709630574158335	0.008426426629348418	0.001962086358166034	0.00015467921530729783	0.010543192202821749	40.39781952900338	1005.2552981219152	0.8546393457999903	0.06711188833426565	-0.02373887450706775	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	0.8546393457999903	0.07498844510451452	-0.02753264106262592
25	13	29	30	6.995	0	420	101290	286.43	1869.8	-195.4	1169.3	1292.4	1504.4	110.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2102967285894	-1.72259323792146	187.846769567648	0.10811495687127	-0.116511824421558	-0.717005435297523	0.0805049398714256	-0.0080578079058581	0.87869448897785	0.0003621188442836	-0.0033034963749334	-0.0024015287716773	0.881958286302435	-0.0271040868914489	0.011756807905858101	0.87260198897785	0.0805049398714256	0.0080578079058581	-0.0020993244212331	-0.0237855526412683	-0.0259940526412683	-0.0058782891092979	-10	-1.4493922779179762	-1.2322092746704598	17.212698443540667	15.980489168870207	0.06853581482210573	-0.015157949683899576	-0.08720865972805858	0.008426426629348418	0.0019637839607069803	0.00015488275659671175	0.010545093346652108	40.39789552977796	1005.2590805168101	0.8544857079202096	0.06711292775616394	-0.02329173557208505	0.01057892276630673	0	0.007876556770248877	-0.0037937665555581707	7.005578922766307	0.8544857079202096	0.07498948452641281	-0.02708550212764322
26	13	30	1	4.005	0	420	101290	286.43	1526.3	-108.9	696.9	760.1	1520.4	67.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.0498312790794	-0.88746579063621	126.674974991371	0.0234458921689253	4.35221625357903	-0.437583982802229	0.0657211691444596	-0.0041513159964541	0.59254999525685	7.85293693038108e-05	0.123399755243764	-0.0014656381569669	0.595693162185394	0.0241748935504005	0.0041563159964541	0.58386349525685	0.0657211691444596	0.0041513159964541	-0.00018700046368099995	0.11077054863963	0.10487604863963	-0.0044314596807153	-10	-2.5243471333439746	-2.0615948059338685	14.05179194776387	11.990197141830002	0.04787995258931908	-0.02536058685753004	-0.14590778013410277	0.008426426629348418	0.0016323794671109929	0.00026270650299015195	0.010321512599449563	40.3889575895243	1004.8143072664142	0.5719948543804366	0.04690666008674134	0.10851883077720618	0.007937074052134455	0	0.004433782440348274	-0.002846358438675759	4.012937074052134	0.5719948543804366	0.051340442527089615	0.10567247233853043
27	13	30	42	-0.498	0	420	101290	286.43	308.6	-196.0	-102.6	-18.5	1031.7	98.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	2.83877725772543	-1.93880805887817	17.7075887861197	-0.760831380824536	10.3702106578723	-0.647693243596585	0.0132790036131055	-0.0090692001807813	0.0828311326048439	-0.0025483188292525	0.294029841912237	-0.0021693754093688	0.082712587640824	0.0139984396029383	0.0086210001807813	0.0662825326048439	0.0132790036131055	0.0090692001807813	-0.0044235624173802005	0.29648831532769204	0.290287115327692	-0.0053247648323233	-10	5.9103829220921185	4.6266675714985865	2.8391734120678427	7.465840983566429	0.027017836756607377	0.05691467812694487	0.205201068353131	0.008426426629348418	0.0007961935328319567	-0.0005329043097634734	0.008689715852416902	40.32372432586642	1001.5711246270167	0.06514542296891215	0.02655433240167988	0.29140191160938195	0.002951253343379039	0	0.0006130085031469186	-0.001058365438374352	-0.49504874665662096	0.06514542296891215	0.0271673409048268	0.2903435461710076
28	13	31	18	4.493	0	420	101290	286.43	155.4	-165.7	1008.2	1064.4	438.5	102.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.43939300143704	-1.38012693211077	137.657337871014	-0.633043266396443	3.47237099252093	-0.66240326716154	0.0067330766493726	-0.0064558466037336	0.643922407784935	-0.0021203069643911	0.0984532260409304	-0.0022186449728674	0.64247102852	-0.0437307566955783	0.0069488466037336	0.636553507784935	0.0067330766493726	0.0064558466037336	-0.0030032961587878	0.1019131884014497	0.0965554884014497	-0.0054552047998194	-10	10.648865794126252	8.860773742975391	1.4395938702394	10.300367613214792	0.04007410705808235	0.1090002853552287	0.3527518601885852	0.008426426629348418	0.00023845193187783638	-0.0009661634490247509	0.007698715112201503	40.2841077420675	999.6040774082985	0.6268642547829744	0.03946412194706698	0.10036192420357531	0.00841366828376026	0	0.004982235888095838	-0.003017272556914015	4.50141366828376	0.6268642547829744	0.04444635783516282	0.0973446516466613
29	13	31	56	-1.493	0	420	101290	286.43	842.0	-122.0	-386.9	-332.7	1528.3	52.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.74728671162956	-1.32544003736804	-6.72125985711774	-0.60119204898086	11.6297029576523	-0.351413197167342	0.0362396337914594	-0.006200036652142	-0.0314401680105047	-0.0020136249069466	0.329740622918684	-0.0011770188372342	-0.0323737115890313	0.0354081631805163	0.004560536652142001	-0.0486852680105047	0.0362396337914594	0.006200036652142	-0.0029412138086282002	0.32473617456411297	0.319526374564113	-0.0042285581143811	-10	0.971280345619391	0.746596931555537	7.748367853612197	8.494964785167735	0.032079417488848204	0.00918421809939648	0.04045302202461374	0.008426426629348418	0.0014745806027743652	-9.095717304765947e-05	0.009810050059075124	40.368511188458704	1003.7972156024372	-0.04774393253732976	0.03145915811932957	0.3184573618342668	0.0017546332060887422	0	0.0002166836799583201	-0.000629238810187025	-1.4912453667939114	-0.04774393253732976	0.03167584179928789	0.3178281230240798
