run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
8	13	19	16	6.995	0	420	101290	286.43	-340.3	-159.9	1588.6	1634.3	-229.5	83.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.12296116643997	-1.50622532733433	191.909260353277	-0.858114453927688	-1.17829483656238	-0.531751660831537	-0.0146083362123213	-0.007045699520592	0.897697681170466	-0.0028741575015319	-0.0334085638132568	-0.0017810421651047	0.889236879480682	-0.123823674784689	0.010744699520592	0.8916051811704659	-0.0146083362123213	0.007045699520592	-0.0051039345530872	-0.0270826608897516	-0.0292911608897516	-0.0056283305344808	-10	18.88670314458798	19.812170812863123	-3.123396978944777	16.688773833918347	0.07184850949102041	0.008426426629348418	0.0010044486291491293	-0.0019180582731010253	0.0075128169853965225	40.276676215107166	999.2353017365774	0.8783577228961323	0.0707809852643152	-0.026680267063793877	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8783577228961323	0.07865754203456408	-0.03047403361935205
9	13	19	59	6.995	0	420	101290	286.43	-338.6	-159.9	1589.3	1635.5	-227.2	82.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.10733607510593	-1.51114478302251	192.082526181642	-0.855228010639681	-1.16495087293121	-0.529166588042348	-0.0145352464185676	-0.0070687113541834	0.898508170107075	-0.0028644896855535	-0.0330302182187072	-0.0017723837555941	0.890050236846629	-0.123849832566995	0.0107677113541834	0.8924156701070749	-0.0145352464185676	0.0070687113541834	-0.0051018308187263	-0.026724915870524602	-0.0289334158705246	-0.0056194803728841	-10	18.871075872756062	19.795897094545687	-3.1077697071128583	16.68812738743283	0.07184548601764595	0.008426426629348418	0.0009945010632704167	-0.0019167842735770678	0.007504143419041767	40.27632947765845	999.2180971983495	0.8791713069104165	0.0707792253694617	-0.02632829072817709	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8791713069104165	0.07865578213971058	-0.03012205728373526
10	13	20	20	6.995	0	420	101290	286.43	-338.5	-159.9	1589.0	1634.6	-226.9	82.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.10641109605041	-1.50868158723743	192.016211480596	-0.862357620455941	-1.16205047417987	-0.530462185343373	-0.0145309196260421	-0.0070571892153326	0.898197968539695	-0.0028883695088598	-0.032947982301379	-0.00177672321251	0.889742871105431	-0.123807760786946	0.0107561892153326	0.892105468539695	-0.0145309196260421	0.0070571892153326	-0.0051217810516043	-0.026643899472513	-0.028852399472513	-0.0056262171240435005	-10	18.870150764618746	19.794933713293087	-3.106844598975542	16.688089114317545	0.07184530701173036	0.008426426629348418	0.0009981333085925896	-0.001916708843515876	0.007507851094425131	40.27647769695493	999.2254515763591	0.8788592405314006	0.07077852808080294	-0.02624828350569161	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8788592405314006	0.07865508485105183	-0.030042050061249784
11	13	21	6	1.005	0	420	101290	286.43	-859.6	-253.1	402.6	489.5	3.5	143.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.89916147739412	-2.29430780561061	54.5760455087915	-1.0860136797153	8.28071437314289	-0.928936175376409	-0.0369500613383333	-0.0107321282630996	0.255291429973245	-0.0036374802335902	0.234785697068486	-0.0031113668633385	0.254604066572718	-0.041422102014817	0.010434628263099599	0.240898429973245	-0.0369500613383333	0.0107321282630996	-0.0058077652430513	0.252301181535912	0.245200181535912	-0.0063262686496459	-10	17.0957405930457	16.549567399616148	-7.900263813659552	8.649303585956595	0.0322528703649728	0.008426426629348418	0.0006543433327985107	-0.0016552412763046701	0.007425528685842259	40.27318674825448	999.0621669227103	0.23736029098923336	0.031779163923642904	0.24859556732247132	0.004710237714755443	0	0.0015614898500773973	-0.001689164644237826	1.0097102377147553	0.23736029098923336	0.0333406537737203	0.2469064026782335
12	13	21	56	-4.0	0	420	101290	286.43	1553.3	27.9	-1017.5	-1044.9	2345.1	-36.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.2842664758218	-0.0103009477173737	-68.9049199589733	-0.525430560529702	15.1077950500857	0.216043892958744	0.0668177912257127	-4.81849435651093e-05	-0.322317884788568	-0.0017598703531543	0.428356061103448	0.0007236146329494	-0.32619370812014	0.0441712673770216	-0.006251815056434891	-0.341917884788568	0.0668177912257127	4.81849435651093e-05	-0.00011865457884979985	0.4103232683106	0.4095232683106	-0.0017582607729229	-10	-4.704871014889697	-4.1953269016582855	14.286259860183705	10.09093295852542	0.04039596719464578	0.008426426629348418	0.0013384097741462688	0.0005547939524063272	0.010319630355901013	40.388882344313835	1004.8105633028104	-0.3349687059212417	0.03957495485793275	0.4019838104706584	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3349687059212417	0.03969559969833359	0.4024533333680227
13	13	22	21	-4.0	0	420	101290	286.43	1552.7	27.8	-1017.6	-1044.3	2344.8	-36.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.2787482914974	-0.0180525876722516	-68.8815651061414	-0.52225059421872	15.109719061238	0.21927923463908	0.0667919787075304	-8.44449406072136e-05	-0.322208637339056	-0.0017492194149426	0.428410613196324	0.0007344510447101	-0.326082926201677	0.0441531384536797	-0.006215555059392786	-0.34180863733905603	0.0667919787075303	8.44449406072136e-05	-0.00011746876833639984	0.41038509573834503	0.409585095738345	-0.0017475334760766	-10	-4.69935206049694	-4.190435339393003	14.280740905790948	10.090305566397944	0.04039303283977609	0.008426426629348418	0.0013385164614714419	0.0005540982143531905	0.010319041305173051	40.3888587962209	1004.8093916256431	-0.33486206930145407	0.039572126285012055	0.40204485012209285	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.33486206930145407	0.0396927711254129	0.40251437301945714
14	13	22	43	-4.0	0	420	101290	286.43	1554.1	27.8	-1017.4	-1043.9	2345.3	-36.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.2916190357212	-0.0106601165285141	-68.832431673963	-0.511263047794272	15.1026674483661	0.215392160349323	0.0668521844382143	-4.98650345013984e-05	-0.321978804927356	-0.0017124178684418	0.428210676600401	0.0007214317281402	-0.325857853389653	0.0442292298248219	-0.006250134965498601	-0.341578804927356	0.0668521844382143	4.98650345013984e-05	-7.194234284829985e-05	0.41016818997852	0.40936818997852	-0.0017636968411498999	-10	-4.712224600846536	-4.20184441798275	14.293613446140542	10.091769028157792	0.040399877548138764	0.008426426629348418	0.001340455572484228	0.0005557211510618025	0.010322603352894448	40.38900119385627	1004.8164768832045	-0.3346345481442648	0.03957855280651909	0.4018295190938545	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3346345481442648	0.03969919764691993	0.4022990419912188
15	13	23	19	-0.005	0	420	101290	286.43	-59.4	-214.2	56.2	143.3	706.1	112.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	-0.535019061410733	-2.04742521105903	29.4227048976871	-0.833774592130011	9.70851901724772	-0.735415092011472	-0.0025026690735313	-0.0095772807469228	0.137631159183223	-0.0027926338818657	0.27526869087045	-0.0024631898388028	0.13763137705824	-0.0024906584796116	0.009572780746922801	0.121427659183223	-0.0025026690735313	0.0095772807469228	-0.0048912338216704	0.282471075577521	0.275974075577521	-0.0056627105416069	-10	9.377769262343229	8.94326139651434	-0.5350937238816516	8.408167672632688	0.03132656159828478	0.008426426629348418	0.0008181760634271558	-0.000974173096081439	0.008270429596694134	40.30696279541392	1000.7386432009819	0.11944378637558864	0.030814751405042525	0.27785609172992903	0.003535751605448818	0	0.000879866958565014	-0.0012679756234004354	-0.0014642483945511821	0.11944378637558864	0.03169461836360754	0.2765881161065286
16	13	23	49	4.0	0	420	101290	286.43	90.2	-167.2	912.2	971.7	433.5	99.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	0.837852511667998	-1.42704542023573	126.138709868059	-0.568803715845785	4.17291187669396	-0.644233910599604	0.0039192389960892	-0.0066753181285379	0.590041497455321	-0.0019051438410279	0.118315881894511	-0.0021577887639766	0.588877578315029	-0.0372495222983114	0.0066753181285379	0.5813414974553209	0.0039192389960892	0.0066753181285379	-0.0028268583623780002	0.123111232749949	0.117211232749949	-0.0053055293491265	-10	10.683990382790912	10.754323777587098	0.8379694348643684	11.592293212451466	0.04601792934451553	0.008426426629348418	0.0006192721457436771	-0.0011463234666573955	0.007899375308434698	40.29212940255329	1000.0022137120543	0.5722647204568884	0.04529942828374807	0.12118903519383992	0.007932110092977602	0	0.004428238273217473	-0.0028445782855686386	4.007932110092978	0.5722647204568884	0.04972766655696554	0.11834445690827128
17	13	24	39	-1.493	0	420	101290	286.43	-830.7	-325.9	-200.1	-70.1	317.2	176.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.64115773196341	-3.05296997145313	-8.92776505065068	-1.15513639960121	12.1213458169333	-1.15833408000709	-0.0357431921983028	-0.014280937037699	-0.041761580286696	-0.0038689989814414	0.343680327420437	-0.0038797092510144	-0.0408161205537778	-0.03681914827242	0.012641437037699	-0.059006680286696	-0.0357431921983028	0.014280937037699	-0.0071432286585223	0.35896445223838397	0.353754652238384	-0.0068208482793612	-10	16.361872262795753	15.347394378890463	-7.642224063535677	7.705170315354787	0.028385496020832474	0.008426426629348418	0.0005050582479306765	-0.0015543997296790662	0.007377085147600029	40.271250152836934	998.9660864854678	-0.058145625461234744	0.027971280745492544	0.3537262644219003	0.001754633206088745	0	0.00021668367995832086	-0.0006292388101870259	-1.4912453667939114	-0.058145625461234744	0.028187964425450865	0.3530970256117133
18	13	25	25	2.493	0	420	101290	286.43	854.1	-151.7	475.0	554.6	1133.6	77.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.86906288710019	-1.48059719848632	90.7346992798111	-0.39262064163106	6.14189974498767	-0.498659966441386	0.0368092685768813	-0.0069258183236281	0.424431468263928	-0.001315038521068	0.174143213733911	-0.0016702052700559	0.425630867143779	0.0183127944419694	0.0075695183236281	0.412516068263928	0.0368092685768813	0.0069258183236281	-0.0026406593334931	0.17072331212421699	0.163768412124217	-0.0048567401039387	-10	2.241829499277876	2.2075238130139034	7.870161023075806	10.077684836089709	0.03888330484146829	0.008426426629348418	0.000787358094223849	-0.0002631216391350449	0.008950663084437222	40.33415604146956	1002.0894029736421	0.4052294588452434	0.038196477158658725	0.1677076863345388	0.0063679721556657186	0	0.002854012205391714	-0.002283654047256498	2.4993679721556656	0.4052294588452434	0.04105048936405044	0.1654240322872823
19	13	26	3	-3.995	0	420	101290	286.43	-616.5	-352.1	-831.8	-689.5	801.3	191.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.67705018954967	-3.27267049998941	-73.6629123513196	-1.16642236947815	16.0918988236316	-1.26561031322107	-0.0265556481311302	-0.0153086344747892	-0.344574438379433	-0.003906800063611	0.456258664677011	-0.004239018885081	-0.341887052027417	-0.0504974225893554	0.0090171344747892	-0.364169938379433	-0.0265556481311302	0.0153086344747892	-0.006898936767580799	0.464551452928151	0.463743452928151	-0.0062377419837205995	-10	15.256177326915495	13.864496960116155	-5.67784242785528	8.186654532260874	0.03148802985085963	0.008426426629348418	6.09795806775854e-05	-0.001426767916668406	0.007060638293357597	40.25859976539497	998.3385756378094	-0.3590813501728855	0.03104804400782293	0.4580602223361253	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.3590813501728855	0.03116756434659337	0.4585275519555959
20	13	26	24	-3.995	0	420	101290	286.43	-618.2	-352.3	-829.6	-687.9	798.1	191.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.69270077578031	-3.27588036654865	-73.5084087360813	-1.17933131581439	16.0669186178751	-1.26560991184454	-0.0266288571828578	-0.0153236493300484	-0.343851713812226	-0.0039500371222334	0.455550393052467	-0.0042390175407157	-0.34116098315202	-0.0505201019517644	0.0090321493300484	-0.363447213812226	-0.0266288571828578	0.0153236493300484	-0.0069462903706523	0.46386381549214395	0.463055815492144	-0.0062344415445802995	-10	15.271830097201857	13.878875520932475	-5.693495198141641	8.185380322790834	0.031482070288092315	0.008426426629348418	6.366730869992738e-05	-0.0014280233838130038	0.007062070554235341	40.258657021944614	998.3414153522158	-0.35836770496321224	0.03104207942136839	0.45738089234406076	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.35836770496321224	0.03116159976013883	0.45784822196353137
21	13	26	41	-3.995	0	420	101290	286.43	-617.9	-351.9	-829.6	-687.9	798.8	191.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.68994665927318	-3.26826723142076	-73.4911881513493	-1.17135373111152	16.073083958021	-1.26624635154321	-0.026615974198485	-0.0152880372197304	-0.34377116074796	-0.0039233171027617	0.455725200879253	-0.0042411492236466	-0.341081523370962	-0.0505016381860853	0.0089965372197304	-0.36336666074796	-0.026615974198485	0.0152880372197304	-0.006909770800850099	0.464034992211544	0.463226992211544	-0.0062391123450389	-10	15.269075596354877	13.876345230754039	-5.690740697294662	8.185604533459376	0.0314831189363591	0.008426426629348418	6.419213015507207e-05	-0.001427802477007279	0.007062816282496211	40.25868683343207	998.3428938940156	-0.3582877470785594	0.03104306743908608	0.45754899908225655	-0.0013031492260756111	0	0.00011952033877043948	0.0004673296194706167	-3.9963031492260757	-0.3582877470785594	0.03116258777785652	0.45801632870172715
22	13	27	28	6.995	0	420	101290	286.43	1317.2	-196.5	1272.7	1377.5	1071.5	110.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	12.1263096376904	-1.73982246404149	188.766107828887	-0.191428191489718	-0.373749519240837	-0.717148139591943	0.056723474536198	-0.0081384013921121	0.882994895450195	-0.0006411671194402	-0.0105970375803056	-0.0024020067436033	0.883330512216701	-0.0512322568460525	0.0118374013921121	0.8769023954501951	0.056723474536198	0.0081384013921121	-0.0031176309378911	-0.0243762172511583	-0.0265847172511583	-0.0060027756680443994	-10	3.635304288730003	3.8422009134859936	12.128001876913201	15.970202790399195	0.06848770474319975	0.008426426629348418	0.0007333680543597564	-0.0004473756952447148	0.00871241898846346	40.32463191418113	1001.6162109623741	0.861819905715226	0.06730973429960142	-0.023956952748774067	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.861819905715226	0.07518629106985031	-0.02775071930433224
23	13	28	29	6.995	0	420	101290	286.43	1869.2	-195.4	1169.0	1292.3	1503.1	110.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2047829791758	-1.72259556205602	187.79023157293	0.111365883130912	-0.127527781030224	-0.717003020927984	0.0804791480985117	-0.0080578187775075	0.878430020099887	0.0003730074548335	-0.0036158352547322	-0.0024015206850191	0.881692644931291	-0.0270974789494478	0.011756818777507502	0.872337520099888	0.0804791480985117	0.0080578187775075	-0.002088520883189	-0.0240906220333134	-0.0262991220333134	-0.0058769653985066995	-10	-1.443877759034395	-1.5315671139674185	17.207183924677597	15.675616810710178	0.06710990644738815	0.008426426629348418	0.0006045711522303546	0.000193456389583923	0.009224454171162695	40.34510120739174	1002.633335164921	0.8564638205936158	0.06588872489289317	-0.02365225123501023	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8564638205936158	0.07376528166314206	-0.027446017790568402
24	13	29	11	6.995	0	420	101290	286.43	1869.6	-191.3	1171.8	1291.0	1503.0	111.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2084274062843	-1.65353630846273	187.879608511584	0.117715285040324	-0.132700134919681	-0.718812094560206	0.0804961957061075	-0.0077347789632748	0.878848100344853	0.0003942740598238	-0.0037624886301173	-0.0024075799729463	0.882109689418397	-0.0271314731832108	0.011433778963274799	0.8727556003448529	0.0804961957061075	0.0077347789632748	-0.0019763026259293	-0.0242420803275019	-0.0264505803275019	-0.0058693133404563	-10	-1.447522694726528	-1.535437857220053	17.21082886036973	15.675391003149677	0.06710885033035105	0.008426426629348418	0.0005996136507453997	0.00019395766554578312	0.0092199979456396	40.344923063799406	1002.6244809395284	0.8568818602392622	0.06588826985111028	-0.023801163669292465	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8568818602392622	0.07376482662135916	-0.027594930224850638
25	13	29	30	6.995	0	420	101290	286.43	1869.8	-195.4	1169.3	1292.4	1504.4	110.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2102967285894	-1.72259323792146	187.846769567648	0.10811495687127	-0.116511824421558	-0.717005435297523	0.0805049398714256	-0.0080578079058581	0.87869448897785	0.0003621188442836	-0.0033034963749334	-0.0024015287716773	0.881958286302435	-0.0271040868914489	0.011756807905858101	0.87260198897785	0.0805049398714256	0.0080578079058581	-0.0020993244212331	-0.0237855526412683	-0.0259940526412683	-0.0058782891092979	-10	-1.4493922778974682	-1.537423272002263	17.212698443540667	15.675275171538404	0.06710830857817132	0.008426426629348418	0.0006013129033590756	0.000194214809386677	0.00922195434209417	40.34500127337176	1002.628368165079	0.8567277211901086	0.06588748250327303	-0.023352848800483796	0.010578922766306731	0	0.00787655677024888	-0.0037937665555581716	7.005578922766307	0.8567277211901086	0.07376403927352192	-0.02714661535604197
26	13	30	1	4.005	0	420	101290	286.43	1526.3	-108.9	696.9	760.1	1520.4	67.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.0498312790794	-0.88746579063621	126.674974991371	0.0234458921689253	4.35221625357903	-0.437583982802229	0.0657211691444596	-0.0041513159964541	0.59254999525685	7.85293693038108e-05	0.123399755243764	-0.0014656381569669	0.595693162185394	0.0241748935504005	0.0041563159964541	0.58386349525685	0.0657211691444596	0.0041513159964541	-0.00018700046368099995	0.11077054863963	0.10487604863963	-0.0044314596807153	-10	-2.524347133319667	-2.543772535196828	14.05179194776387	11.508019412567043	0.04562477515569466	0.008426426629348418	0.000548064700395801	0.0003267989997962874	0.009301290329540506	40.34817283588164	1002.7860096785761	0.5731518068829626	0.04478773297448844	0.10873832773924595	0.007937074052134455	0	0.004433782440348276	-0.0028463584386757596	4.012937074052134	0.5731518068829626	0.049221515414836714	0.1058919693005702
27	13	30	42	-0.498	0	420	101290	286.43	308.6	-196.0	-102.6	-18.5	1031.7	98.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	2.83877725772543	-1.93880805887817	17.7075887861197	-0.760831380824536	10.3702106578723	-0.647693243596585	0.0132790036131055	-0.0090692001807813	0.0828311326048439	-0.0025483188292525	0.294029841912237	-0.0021693754093688	0.082712587640824	0.0139984396029383	0.0086210001807813	0.0662825326048439	0.0132790036131055	0.0090692001807813	-0.0044235624173802005	0.29648831532769204	0.290287115327692	-0.0053247648323233	-10	5.910382922120224	5.588235238810545	2.8391734120678427	8.427408650878387	0.03151515293821432	0.008426426629348418	0.0009113860118484338	-0.0006353552909478676	0.008702457350248985	40.32423368433217	1001.5964279422238	0.06514377720109021	0.03097371239123841	0.2913945499273554	0.0029512533433790423	0	0.0006130085031469199	-0.001058365438374353	-0.49504874665662096	0.06514377720109021	0.03158672089438533	0.2903361844889811
28	13	31	18	4.493	0	420	101290	286.43	155.4	-165.7	1008.2	1064.4	438.5	102.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.43939300143704	-1.38012693211077	137.657337871014	-0.633043266396443	3.47237099252093	-0.66240326716154	0.0067330766493726	-0.0064558466037336	0.643922407784935	-0.0021203069643911	0.0984532260409304	-0.0022186449728674	0.64247102852	-0.0437307566955783	0.0069488466037336	0.636553507784935	0.0067330766493726	0.0064558466037336	-0.0030032961587878	0.1019131884014497	0.0965554884014497	-0.0054552047998194	-10	10.648865794149799	10.795064245207385	1.4395938702394	12.234658115446784	0.049120912885003254	0.008426426629348418	0.000584023264123651	-0.0011501172400509583	0.00786033265342111	40.29056862005202	999.9247417218802	0.6266632266579749	0.04835770974229159	0.10032973929385994	0.008413668283760263	0	0.0049822358880958414	-0.003017272556914016	4.50141366828376	0.6266632266579749	0.05333994563038743	0.09731246673694592
29	13	31	56	-1.493	0	420	101290	286.43	842.0	-122.0	-386.9	-332.7	1528.3	52.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.74728671162956	-1.32544003736804	-6.72125985711774	-0.60119204898086	11.6297029576523	-0.351413197167342	0.0362396337914594	-0.006200036652142	-0.0314401680105047	-0.0020136249069466	0.329740622918684	-0.0011770188372342	-0.0323737115890313	0.0354081631805163	0.004560536652142001	-0.0486852680105047	0.0362396337914594	0.006200036652142	-0.0029412138086282002	0.32473617456411297	0.319526374564113	-0.0042285581143811	-10	0.9712803456478767	0.9026985467035686	7.748367853612197	8.651066400315766	0.03280951516542957	0.008426426629348418	0.0010952858389632037	-0.00010971307734723903	0.009411999390964383	40.35259857910384	1003.0060105597663	-0.04778159456505718	0.03220052010748701	0.31870857176512085	0.001754633206088745	0	0.00021668367995832086	-0.0006292388101870259	-1.4912453667939114	-0.04778159456505718	0.03241720378744533	0.31807933295493385
30	13	32	26	-4.002	0	420	101290	286.43	789.9	-114.4	-952.0	-918.8	1799.3	51.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	98.43	98.43	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.9987195264536	1.9987195264536	7.26127669589634	-1.19571641649874	-70.5688017436819	-0.775829691011187	15.4197234175275	-0.357972241253726	0.0339662152844724	-0.0055932259467438	-0.330101056987372	-0.0025985539762495	0.437200264137763	-0.0011989876150324	-0.331666689579436	0.0108452122316328	-0.0007033740532562003	-0.34970745698737205	0.0339662152844724	0.0055932259467438	-0.0026483198997856003	0.428422585537597	0.427626785537597	-0.0034991543145203	-10	2.3203219034306697	2.085576740845343	7.262290014671769	9.347866755517112	0.036921996950410714	0.008426426629348418	0.0008451167888965961	-0.00024903167606878145	0.009022511742176232	40.3370282879318	1002.2321281726729	-0.34348136631842646	0.036264648369193325	0.42079507343030587	-0.0013117115216590169	0	0.0001210961068425485	0.0004704001920932457	-4.0033117115216585	-0.34348136631842646	0.036385744476035875	0.42126547362239913
31	13	32	58	-4.002	0	420	101290	286.43	195.3	-210.1	-900.5	-826.0	1380.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.79118225108098	-2.01432178260273	-72.0125535395135	-0.956457748628516	15.7444551964124	-0.732673894388161	0.0083786480672641	-0.0094224321955329	-0.336854522854094	-0.0032035472663774	0.446407486320557	-0.0024540085067834	-0.336617898435671	-0.0151512957679057	0.0031258321955329	-0.35646092285409403	0.0083786480672641	0.0094224321955329	-0.004416068980475699	0.44484173949237904	0.444045939492379	-0.0046277414837385	-10	7.791179705660517	7.038749992060967	1.791432212441921	8.830182204502888	0.03450075174074949	0.008426426629348418	0.0004946095448782671	-0.0007852337713578855	0.0081358024028688	40.30158089276808	1000.4714179868198	-0.35073075529286346	0.03394614652096827	0.43769083586706364	-0.0013117115216590169	0	0.0001210961068425485	0.0004704001920932457	-4.0033117115216585	-0.35073075529286346	0.03406724262781082	0.4381612360591569
31	13	32	58	-4.002	0	420	101290	286.43	195.3	-210.1	-900.5	-826.0	1380.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.79118225108098	-2.01432178260273	-72.0125535395135	-0.956457748628516	15.7444551964124	-0.732673894388161	0.0083786480672641	-0.0094224321955329	-0.336854522854094	-0.0032035472663774	0.446407486320557	-0.0024540085067834	-0.336617898435671	-0.0151512957679057	0.0031258321955329	-0.35646092285409403	0.0083786480672641	0.0094224321955329	-0.004416068980475699	0.44484173949237904	0.444045939492379	-0.0046277414837385	-10	7.791179705660517	7.038749992060967	1.791432212441921	8.830182204502888	0.03450075174074949	0.008426426629348418	0.0004946095448782671	-0.0007852337713578855	0.0081358024028688	40.30158089276808	1000.4714179868198	-0.35073075529286346	0.03394614652096827	0.43769083586706364	-0.0013117115216590169	0	0.0001210961068425485	0.0004704001920932457	-4.0033117115216585	-0.35073075529286346	0.03406724262781082	0.4381612360591569
