run	hr	min	sec	AoA	AoS	dPb	pBar	temp	B1	B2	B3	B4	B5	B6	rpmWT	rho	q	V	Re	rpsM1	rpsM2	iM1	iM2	dPtQ	tM1	tM2	vM1	vM2	pInf	nu	J_M1	J_M2	FX	FY	FZ	MX	MY	MZ	CFX	CFY	CFZ	CMX	CMY	CMZ	CN	CT	CY	CL	CD	CYaw	CMroll	CMpitch	CMpitch25c	CMyaw	delta_e	T_0	thrust	F_meas	Drag_Force	CD_thrust_cor	TC_thrust_cor	CT_thrust_cor	epsilon_sb	epsilon_wb	epsilon_ss	epsilon_total	V_cor	q_cor	CL_cor1	CD_cor1	CMpitch_cor1	delta_alpha_total	delta_CL	delta_CDw	delta_CMpitch_total	AoA_cor	CL_cor2	CD_cor2	CMpitch_cor2
6	13	17	26	-4.002	0	420	101290	286.43	1224.6	-38.6	-992.2	-991.1	2114.6	5.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	89.48	89.48	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.19863615320549	2.19863615320549	11.2603549167885	-0.553293844200558	-69.718896620592	-0.628777649625147	15.300404364475	-0.0579951589204804	0.0526727812891854	-0.0025881533805632	-0.326125439256324	-0.0021060197625083	0.433817173527208	-0.0001942482384498	-0.329006321407515	0.0297836279315252	-0.0037084466194368003	-0.345731839256324	0.0526727812891854	0.0025881533805632	-0.0012419412735992	0.41976699377173704	0.418971193771737	-0.0025950178656141444	-10	-1.6793143930190144	-1.7451391607194369	11.261926311122211	9.516787150402774	0.03771204891570445	-0.02146772641089107	-0.10377500952501598	0.008426426629348418	0.0009468455646560465	0.000221211892785172	0.009594484086789637	40.3598936495824	1003.3686965423444	-0.3391918731859653	0.03699867660703038	0.4118265567479768	-0.0013117115216590169	0	0.0001210961068425485	0.0004704001920932457	-4.0033117115216585	-0.3391918731859653	0.03711977271387293	0.41229695694007007
7	13	18	19	6.994	0	420	101290	286.43	801.4	-188.2	1375.1	1457.3	666.5	109.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	7.38080653695596	-1.62674250273028	189.98489062869	-0.424377293946911	-0.625906319872294	-0.706703711690457	0.0345253423477125	-0.0076094450568678	0.888696019466928	-0.0014214038433853	-0.0177465185959568	-0.0023670243112893	0.886287143160088	-0.0739439933308971	0.0113082450568678	0.882605019466928	0.0345253423477125	0.0076094450568678	-0.0037477908113248	-0.0252673888185595	-0.0274775888185595	-0.006044717980626901	-10	8.379733917102842	8.242145470437277	7.381836536246034	15.623982006683311	0.0668672070214213	0.10139026616374172	0.36555404725302854	0.008426426629348418	0.000905443284413908	-0.0009056038558286538	0.008426266057933672	40.31319256697219	1001.0480118306683	0.8679167999285972	0.06575441002278326	-0.024846891601863947	0.010578161390626187	0	0.007875423043668579	-0.0037934935143745956	7.004578161390626	0.8679167999285972	0.07362983306645184	-0.028640385116238544
8	13	19	16	6.995	0	420	101290	286.43	-340.3	-159.9	1588.6	1634.3	-229.5	83.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.12296116643997	-1.50622532733433	191.909260353277	-0.858114453927688	-1.17829483656238	-0.531751660831537	-0.0146083362123213	-0.007045699520592	0.897697681170466	-0.0028741575015319	-0.0334085638132568	-0.0017810421651047	0.889236879480682	-0.123823674784689	0.010744699520592	0.8916051811704659	-0.0146083362123213	0.007045699520592	-0.0051039345530872	-0.0270826608897516	-0.0292911608897516	-0.0056283305344808	-10	18.88670314458912	18.5787891878976	-3.123396978944777	15.455392208952821	0.06607990128109548	0.22854587892405234	0.5843997580434478	0.008426426629348418	0.0007076951678942518	-0.0018204833048501012	0.0073136384923925685	40.26871378769533	998.8402566212517	0.8787051167117486	0.06512383350137176	-0.026690819210755584	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	0.8787051167117486	0.07300039027162063	-0.030484585766313754
9	13	19	59	6.995	0	420	101290	286.43	-338.6	-159.9	1589.3	1635.5	-227.2	82.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.10733607510593	-1.51114478302251	192.082526181642	-0.855228010639681	-1.16495087293121	-0.529166588042348	-0.0145352464185676	-0.0070687113541834	0.898508170107075	-0.0028644896855535	-0.0330302182187072	-0.0017723837555941	0.890050236846629	-0.123849832566995	0.0107677113541834	0.8924156701070749	-0.0145352464185676	0.0070687113541834	-0.0051018308187263	-0.026724915870524602	-0.0289334158705246	-0.0056194803728841	-10	18.871075872757203	18.56341401409047	-3.1077697071128583	15.45564430697761	0.0660810803603894	0.22835674213070042	0.58391612868731	0.008426426629348418	0.0006993372502742132	-0.0018192536899731548	0.007306510189649475	40.26842882423213	998.8261199903624	0.8795163270368709	0.06512591725134616	-0.02633862294685275	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	0.8795163270368709	0.07300247402159503	-0.03013238950241092
10	13	20	20	6.995	0	420	101290	286.43	-338.5	-159.9	1589.0	1634.6	-226.9	82.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-3.10641109605041	-1.50868158723743	192.016211480596	-0.862357620455941	-1.16205047417987	-0.530462185343373	-0.0145309196260421	-0.0070571892153326	0.898197968539695	-0.0028883695088598	-0.032947982301379	-0.00177672321251	0.889742871105431	-0.123807760786946	0.0107561892153326	0.892105468539695	-0.0145309196260421	0.0070571892153326	-0.0051217810516043	-0.026643899472513	-0.028852399472513	-0.0056262171240435005	-10	18.870150764619886	18.562503829826554	-3.106844598975542	15.455659230851012	0.06608115016034173	0.22834554555268471	0.5838874986480633	0.008426426629348418	0.0007026056762124593	-0.0018191808884367327	0.007309851417124145	40.26856239428195	998.832746197531	0.8792047766106925	0.06512555399980234	-0.02625860339373786	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	0.8792047766106925	0.07300211077005121	-0.03005236994929603
11	13	21	6	1.005	0	420	101290	286.43	-859.6	-253.1	402.6	489.5	3.5	143.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.89916147739412	-2.29430780561061	54.5760455087915	-1.0860136797153	8.28071437314289	-0.928936175376409	-0.0369500613383333	-0.0107321282630996	0.255291429973245	-0.0036374802335902	0.234785697068486	-0.0031113668633385	0.254604066572718	-0.041422102014817	0.010434628263099599	0.240898429973245	-0.0369500613383333	0.0107321282630996	-0.0058077652430513	0.252301181535912	0.245200181535912	-0.0063262686496459	-10	17.09574059304646	17.116356640574132	-7.900263813659552	9.21609282691458	0.03490378148810449	0.2105558512363005	0.5383986318038853	0.008426426629348418	0.0009389296010789785	-0.0017020080862798872	0.0076633481441475085	40.28269390008256	999.5339128947297	0.23724826501417942	0.03437490896643255	0.2484782386795575	0.004710237714755438	0	0.0015614898500773942	-0.001689164644237824	1.0097102377147553	0.23724826501417942	0.035936398816509944	0.2467890740353197
12	13	21	56	-4.0	0	420	101290	286.43	1553.3	27.9	-1017.5	-1044.9	2345.1	-36.3	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.2842664758218	-0.0103009477173737	-68.9049199589733	-0.525430560529702	15.1077950500857	0.216043892958744	0.0668177912257127	-4.81849435651093e-05	-0.322317884788568	-0.0017598703531543	0.428356061103448	0.0007236146329494	-0.32619370812014	0.0441712673770216	-0.006251815056434891	-0.341917884788568	0.0668177912257127	4.81849435651093e-05	-0.00011865457884979985	0.4103232683106	0.4095232683106	-0.0017582607729229	-10	-4.704871014889315	-4.893724282112065	14.286259860183705	9.39253557807164	0.03712951601592942	-0.060199860494452556	-0.34634955643860493	0.008426426629348418	0.0008855355116960879	0.0006554580686020919	0.009967420209646598	40.37480227130513	1004.1101061859756	-0.3352023767234117	0.036400266171585906	0.4022642303361311	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3352023767234117	0.03652091101198675	0.4027337532334954
13	13	22	21	-4.0	0	420	101290	286.43	1552.7	27.8	-1017.6	-1044.3	2344.8	-36.8	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.2787482914974	-0.0180525876722516	-68.8815651061414	-0.52225059421872	15.109719061238	0.21927923463908	0.0667919787075304	-8.44449406072136e-05	-0.322208637339056	-0.0017492194149426	0.428410613196324	0.0007344510447101	-0.326082926201677	0.0441531384536797	-0.006215555059392786	-0.34180863733905603	0.0667919787075303	8.44449406072136e-05	-0.00011746876833639984	0.41038509573834503	0.409585095738345	-0.0017475334760766	-10	-4.699352060496558	-4.887974853677968	14.280740905790948	9.392766052112979	0.03713059395840896	-0.06012913423982464	-0.3459426450817057	0.008426426629348418	0.0008861173236503196	0.0006546183802308664	0.009967162333229604	40.37479196234947	1004.1095934243197	-0.33509544609152087	0.03640134153132615	0.4023250488820781	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.33509544609152087	0.036521986371726996	0.4027945717794424
14	13	22	43	-4.0	0	420	101290	286.43	1554.1	27.8	-1017.4	-1043.9	2345.3	-36.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.2916190357212	-0.0106601165285141	-68.832431673963	-0.511263047794272	15.1026674483661	0.215392160349323	0.0668521844382143	-4.98650345013984e-05	-0.321978804927356	-0.0017124178684418	0.428210676600401	0.0007214317281402	-0.325857853389653	0.0442292298248219	-0.006250134965498601	-0.341578804927356	0.0668521844382143	4.98650345013984e-05	-7.194234284829985e-05	0.41016818997852	0.40936818997852	-0.0017636968411498999	-10	-4.712224600846154	-4.901384993820843	14.293613446140542	9.3922284523197	0.03712807956828153	-0.06029409828750566	-0.3468917373931057	0.008426426629348418	0.0008867107968563158	0.0006565771838033914	0.009969714610008125	40.374893993037006	1004.1146683790947	-0.3348684351484609	0.036398692558638486	0.40211037085569323	-0.0013092651842144475	0	0.00012064484040083932	0.0004695228973642988	-4.001309265184214	-0.3348684351484609	0.03651933739903933	0.4025798937530575
15	13	23	19	-0.005	0	420	101290	286.43	-59.4	-214.2	56.2	143.3	706.1	112.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	-0.535019061410733	-2.04742521105903	29.4227048976871	-0.833774592130011	9.70851901724772	-0.735415092011472	-0.0025026690735313	-0.0095772807469228	0.137631159183223	-0.0027926338818657	0.27526869087045	-0.0024631898388028	0.13763137705824	-0.0024906584796116	0.009572780746922801	0.121427659183223	-0.0025026690735313	0.0095772807469228	-0.0048912338216704	0.282471075577521	0.275974075577521	-0.0056627105416069	-10	9.377769262343989	9.448641311680603	-0.5350937238816516	8.913547587798952	0.033690257204533794	0.11623190356359926	0.376155163830065	0.008426426629348418	0.0010339068548850879	-0.0010229175960199833	0.008437415888213522	40.31363829639266	1001.0701484558515	0.11940423246130391	0.033128854908265205	0.27776407944223064	0.0035357516054488137	0	0.0008798669585650119	-0.0012679756234004339	-0.0014642483945511865	0.11940423246130391	0.03400872186683022	0.2764961038188302
16	13	23	49	4.0	0	420	101290	286.43	90.2	-167.2	912.2	971.7	433.5	99.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	0.837852511667998	-1.42704542023573	126.138709868059	-0.568803715845785	4.17291187669396	-0.644233910599604	0.0039192389960892	-0.0066753181285379	0.590041497455321	-0.0019051438410279	0.118315881894511	-0.0021577887639766	0.588877578315029	-0.0372495222983114	0.0066753181285379	0.5813414974553209	0.0039192389960892	0.0066753181285379	-0.0028268583623780002	0.123111232749949	0.117211232749949	-0.0053055293491265	-10	10.683990382791672	10.55544222252478	0.8379694348643684	11.393411657389148	0.04508774703264009	0.12984714965980887	0.4202174648755266	0.008426426629348418	0.0006325851528750093	-0.0011277551161947873	0.00793125666602864	40.29340390258492	1000.0654778298415	0.5722285190046005	0.04438096165967338	0.12118136877842316	0.007932110092977597	0	0.004428238273217468	-0.0028445782855686373	4.007932110092978	0.5722285190046005	0.04880919993289085	0.11833679049285452
17	13	24	39	-1.493	0	420	101290	286.43	-830.7	-325.9	-200.1	-70.1	317.2	176.2	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-7.64115773196341	-3.05296997145313	-8.92776505065068	-1.15513639960121	12.1213458169333	-1.15833408000709	-0.0357431921983028	-0.014280937037699	-0.041761580286696	-0.0038689989814414	0.343680327420437	-0.0038797092510144	-0.0408161205537778	-0.03681914827242	0.012641437037699	-0.059006680286696	-0.0357431921983028	0.014280937037699	-0.0071432286585223	0.35896445223838397	0.353754652238384	-0.0068208482793612	-10	16.361872262796513	16.66133668906714	-7.642224063535677	9.019112625531465	0.03453089193433555	0.2049584501520099	0.524085882631897	0.008426426629348418	0.001210977766652201	-0.0016645022064944606	0.007972902189506158	40.29506873824421	1000.148120590383	-0.05807690552772506	0.0339867848676559	0.35330820983604144	0.0017546332060887416	0	0.00021668367995832005	-0.0006292388101870247	-1.4912453667939114	-0.05807690552772506	0.03420346854761422	0.35267897102585444
18	13	25	25	2.493	0	420	101290	286.43	854.1	-151.7	475.0	554.6	1133.6	77.1	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.86906288710019	-1.48059719848632	90.7346992798111	-0.39262064163106	6.14189974498767	-0.498659966441386	0.0368092685768813	-0.0069258183236281	0.424431468263928	-0.001315038521068	0.174143213733911	-0.0016702052700559	0.425630867143779	0.0183127944419694	0.0075695183236281	0.412516068263928	0.0368092685768813	0.0069258183236281	-0.0026406593334931	0.17072331212421699	0.163768412124217	-0.0048567401039387	-10	2.2418294992786363	2.2264340469466575	7.870161023075806	10.096595070022463	0.03897174926816318	0.027388347054248478	0.12063535454107785	0.008426426629348418	0.0008146677228936314	-0.0002653021228622259	0.008975792229379824	40.33516061274385	1002.1393201090661	0.40520927413302915	0.0382814524028268	0.16769933271830756	0.006367972155665715	0	0.00285401220539171	-0.0022836540472564964	2.4993679721556656	0.40520927413302915	0.041135464608218514	0.16541567867105106
19	13	26	3	-3.995	0	420	101290	286.43	-616.5	-352.1	-831.8	-689.5	801.3	191.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.67705018954967	-3.27267049998941	-73.6629123513196	-1.16642236947815	16.0918988236316	-1.26561031322107	-0.0265556481311302	-0.0153086344747892	-0.344574438379433	-0.003906800063611	0.456258664677011	-0.004239018885081	-0.341887052027417	-0.0504974225893554	0.0090171344747892	-0.364169938379433	-0.0265556481311302	0.0153086344747892	-0.006898936767580799	0.464551452928151	0.463743452928151	-0.0062377419837205995	-10	15.256177326915873	15.840249516281185	-5.67784242785528	10.162407088425905	0.04072875647234821	0.194857894745532	0.4982584113012429	0.008426426629348418	0.0012672458288559452	-0.0015960178997432408	0.008097654558461124	40.30005588152097	1000.3957037709386	-0.35834296600676185	0.04007706803317135	0.4571183064857442	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.35834296600676185	0.04019658837194179	0.4575856361052148
20	13	26	24	-3.995	0	420	101290	286.43	-618.2	-352.3	-829.6	-687.9	798.1	191.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.69270077578031	-3.27588036654865	-73.5084087360813	-1.17933131581439	16.0669186178751	-1.26560991184454	-0.0266288571828578	-0.0153236493300484	-0.343851713812226	-0.0039500371222334	0.455550393052467	-0.0042390175407157	-0.34116098315202	-0.0505201019517644	0.0090321493300484	-0.363447213812226	-0.0266288571828578	0.0153236493300484	-0.0069462903706523	0.46386381549214395	0.463055815492144	-0.0062344415445802995	-10	15.271830097202233	15.856507557623226	-5.693495198141641	10.163012359481584	0.04073158736548813	0.19505789208176966	0.4987698114431175	0.008426426629348418	0.001270714984695345	-0.0015973841710835838	0.00809975744296018	40.30013994714937	1000.3998774118611	-0.35763031350533103	0.04007968641799858	0.4564397674649447	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.35763031350533103	0.040199206756769024	0.4569070970844153
21	13	26	41	-3.995	0	420	101290	286.43	-617.9	-351.9	-829.6	-687.9	798.8	191.5	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	123.03	123.03	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.59907309590204	1.59907309590204	-5.68994665927318	-3.26826723142076	-73.4911881513493	-1.17135373111152	16.073083958021	-1.26624635154321	-0.026615974198485	-0.0152880372197304	-0.34377116074796	-0.0039233171027617	0.455725200879253	-0.0042411492236466	-0.341081523370962	-0.0505016381860853	0.0089965372197304	-0.36336666074796	-0.026615974198485	0.0152880372197304	-0.006909770800850099	0.464034992211544	0.463226992211544	-0.0062391123450389	-10	15.269075596355254	15.853646550064209	-5.690740697294662	10.162905852769548	0.04073108922648473	0.1950226975661007	0.4986798178429781	0.008426426629348418	0.0012709940628831589	-0.0015971437719493704	0.008100276920282205	40.30016071395208	1000.4009084312207	-0.3575506811825014	0.040079154945743385	0.45660773395178844	-0.0013031492260756105	0	0.00011952033877043938	0.00046732961947061646	-3.9963031492260757	-0.3575506811825014	0.040198675284513825	0.45707506357125904
22	13	27	28	6.995	0	420	101290	286.43	1317.2	-196.5	1272.7	1377.5	1071.5	110.9	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	12.1263096376904	-1.73982246404149	188.766107828887	-0.191428191489718	-0.373749519240837	-0.717148139591943	0.056723474536198	-0.0081384013921121	0.882994895450195	-0.0006411671194402	-0.0105970375803056	-0.0024020067436033	0.883330512216701	-0.0512322568460525	0.0118374013921121	0.8769023954501951	0.056723474536198	0.0081384013921121	-0.0031176309378911	-0.0243762172511583	-0.0265847172511583	-0.0060027756680443994	-10	3.6353042887311435	3.575361487892698	12.128001876913201	15.703363364805899	0.06723967893346533	0.043982098373446916	0.1937245800278516	0.008426426629348418	0.001013594879978104	-0.0004178673637880416	0.00902215414553848	40.337013992526565	1002.2314177925342	0.8612908886808851	0.06604260990014707	-0.023942247082299018	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	0.8612908886808851	0.07391916667039594	-0.027736013637857188
23	13	28	29	6.995	0	420	101290	286.43	1869.2	-195.4	1169.0	1292.3	1503.1	110.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2047829791758	-1.72259556205602	187.79023157293	0.111365883130912	-0.127527781030224	-0.717003020927984	0.0804791480985117	-0.0080578187775075	0.878430020099887	0.0003730074548335	-0.0036158352547322	-0.0024015206850191	0.881692644931291	-0.0270974789494478	0.011756818777507502	0.872337520099888	0.0804791480985117	0.0080578187775075	-0.002088520883189	-0.0240906220333134	-0.0262991220333134	-0.0058769653985066995	-10	-1.4438777590332545	-1.419933113375027	17.207183924677597	15.78725081130257	0.06763202612169579	-0.017467223408781502	-0.1004946694254047	0.008426426629348418	0.00111230263579513	0.00017902709649058853	0.009717756361634137	40.36482162411187	1003.6137357038157	0.855627166449315	0.06633647818462103	-0.023629146051181098	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	0.855627166449315	0.0742130349548699	-0.027422912606739267
24	13	29	11	6.995	0	420	101290	286.43	1869.6	-191.3	1171.8	1291.0	1503.0	111.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2084274062843	-1.65353630846273	187.879608511584	0.117715285040324	-0.132700134919681	-0.718812094560206	0.0804961957061075	-0.0077347789632748	0.878848100344853	0.0003942740598238	-0.0037624886301173	-0.0024075799729463	0.882109689418397	-0.0271314731832108	0.011433778963274799	0.8727556003448529	0.0804961957061075	0.0077347789632748	-0.0019763026259293	-0.0242420803275019	-0.0264505803275019	-0.0058693133404563	-10	-1.4475226947253876	-1.423517491709361	17.21082886036973	15.787311368660369	0.06763230935250149	-0.017511316427359393	-0.10074835103365193	0.008426426629348418	0.0011080443165812322	0.00017948956588697754	0.009713960511816628	40.364669879924115	1003.6061899122695	0.8560436742862146	0.06633725475459648	-0.02377788181215499	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	0.8560436742862146	0.07421381152484535	-0.02757164836771316
25	13	29	30	6.995	0	420	101290	286.43	1869.8	-195.4	1169.3	1292.4	1504.4	110.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	17.2102967285894	-1.72259323792146	187.846769567648	0.10811495687127	-0.116511824421558	-0.717005435297523	0.0805049398714256	-0.0080578079058581	0.87869448897785	0.0003621188442836	-0.0033034963749334	-0.0024015287716773	0.881958286302435	-0.0271040868914489	0.011756807905858101	0.87260198897785	0.0805049398714256	0.0080578079058581	-0.0020993244212331	-0.0237855526412683	-0.0259940526412683	-0.0058782891092979	-10	-1.4493922778963277	-1.4253560131963923	17.212698443540667	15.787342430344275	0.06763245463007103	-0.017533932890947238	-0.10087847097192955	0.008426426629348418	0.0011096420028367379	0.00017972679987723496	0.009715795432062392	40.36474323332208	1003.609837557171	0.8558898935759918	0.06633715614540497	-0.0233300111344326	0.010578922766306727	0	0.007876556770248875	-0.00379376655555817	7.005578922766307	0.8558898935759918	0.07421371291565385	-0.02712377768999077
26	13	30	1	4.005	0	420	101290	286.43	1526.3	-108.9	696.9	760.1	1520.4	67.6	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	82.02	82.02	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.39860964385305	2.39860964385305	14.0498312790794	-0.88746579063621	126.674974991371	0.0234458921689253	4.35221625357903	-0.437583982802229	0.0657211691444596	-0.0041513159964541	0.59254999525685	7.85293693038108e-05	0.123399755243764	-0.0014656381569669	0.595693162185394	0.0241748935504005	0.0041563159964541	0.58386349525685	0.0657211691444596	0.0041513159964541	-0.00018700046368099995	0.11077054863963	0.10487604863963	-0.0044314596807153	-10	-2.5243471333189067	-2.491890859519619	14.05179194776387	11.559901088244251	0.0458674292168532	-0.03065384837041527	-0.17636165099100082	0.008426426629348418	0.0007180102079919542	0.00031985145684581667	0.009464288294186189	40.354688898144154	1003.1099273799301	0.5729667284476435	0.045011395770038785	0.10870321466917357	0.007937074052134454	0	0.004433782440348272	-0.0028463584386757587	4.012937074052134	0.5729667284476435	0.04944517821038706	0.10585685623049781
27	13	30	42	-0.498	0	420	101290	286.43	308.6	-196.0	-102.6	-18.5	1031.7	98.7	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	103.61	103.61	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.89879319552965	1.89879319552965	2.83877725772543	-1.93880805887817	17.7075887861197	-0.760831380824536	10.3702106578723	-0.647693243596585	0.0132790036131055	-0.0090692001807813	0.0828311326048439	-0.0025483188292525	0.294029841912237	-0.0021693754093688	0.082712587640824	0.0139984396029383	0.0086210001807813	0.0662825326048439	0.0132790036131055	0.0090692001807813	-0.0044235624173802005	0.29648831532769204	0.290287115327692	-0.0053247648323233	-10	5.910382922120984	5.977077448384111	2.8391734120678427	8.816250860451953	0.03333379391446052	0.0735266655443794	0.2650941869248149	0.008426426629348418	0.0010478868856646669	-0.0006760697269032295	0.008798243788109854	40.32806287566202	1001.7866602719075	0.06513140685020334	0.03275488741878428	0.29133921612597025	0.002951253343379038	0	0.0006130085031469182	-0.0010583654383743515	-0.49504874665662096	0.06513140685020334	0.0333678959219312	0.2902808506875959
28	13	31	18	4.493	0	420	101290	286.43	155.4	-165.7	1008.2	1064.4	438.5	102.4	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	109.36	109.36	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	1.79895723288979	1.79895723288979	1.43939300143704	-1.38012693211077	137.657337871014	-0.633043266396443	3.47237099252093	-0.66240326716154	0.0067330766493726	-0.0064558466037336	0.643922407784935	-0.0021203069643911	0.0984532260409304	-0.0022186449728674	0.64247102852	-0.0437307566955783	0.0069488466037336	0.636553507784935	0.0067330766493726	0.0064558466037336	-0.0030032961587878	0.1019131884014497	0.0965554884014497	-0.0054552047998194	-10	10.648865794151316	10.50613655580586	1.4395938702394	11.945730426045259	0.04776957879065685	0.129240618910025	0.41825458147984956	0.008426426629348418	0.0005900234676763743	-0.0011231392595668042	0.007893310837457987	40.29188696719185	999.9901798398137	0.6266222185931386	0.04702429422975455	0.100323173840074	0.00841366828376026	0	0.004982235888095836	-0.0030172725569140146	4.50141366828376	0.6266222185931386	0.052006530117850384	0.09730590128315998
29	13	31	56	-1.493	0	420	101290	286.43	842.0	-122.0	-386.9	-332.7	1528.3	52.0	0	1.23194272411362	984.38867652	39.9763412793298	456208.297709338	93.74	93.74	0.0	0.0	0	0	0	0	0	101290	1.4456734455218e-05	2.09871946862415	2.09871946862415	7.74728671162956	-1.32544003736804	-6.72125985711774	-0.60119204898086	11.6297029576523	-0.351413197167342	0.0362396337914594	-0.006200036652142	-0.0314401680105047	-0.0020136249069466	0.329740622918684	-0.0011770188372342	-0.0323737115890313	0.0354081631805163	0.004560536652142001	-0.0486852680105047	0.0362396337914594	0.006200036652142	-0.0029412138086282002	0.32473617456411297	0.319526374564113	-0.0042285581143811	-10	0.971280345648637	0.9905126794453738	7.748367853612197	8.738880533057571	0.03322022772740403	0.012184733279428435	0.05366916142258784	0.008426426629348418	0.001044835583290376	-0.0001202252154807789	0.009351036997158014	40.350161525643834	1002.8848631966902	-0.047787366527919074	0.03260754769200129	0.3187470714019945	0.0017546332060887416	0	0.00021668367995832005	-0.0006292388101870247	-1.4912453667939114	-0.047787366527919074	0.03282423137195961	0.3181178325918075
